2243755143	1166315290
2244057747	1166315290
2245553218	1166315290
2246256135	1166315290
2246664447	1166315290
2246720063	1166315290
2247601005	1166315290
2247644779	1166315290
100332408	1166315290
101117467	1166315290
101429486	1166315290
33257358	1166315290
35841889	1166315290
36533030	1166315290
2157122958	1166315290
2157748785	1166315290
2158085556	1166315290
2158217109	1166315290
2158533558	1166315290
2158707444	1166315290
2158726211	1166315290
2158953159	1166315290
2159081384	1166315290
2159542775	1166315290
2159771345	1166315290
2159999338	1166315290
2069063530	1166315290
2067306205	1166315290
2069251289	1166315290
2069261835	1166315290
2011741072	1166315290
2069324208	1166315290
2069359892	1166315290
2011824517	1166315290
2069424985	1166315290
2012053891	1166315290
2067779848	1166315290
2012201119	1166315290
2012212916	1166315290
2012241589	1166315290
2067959582	1166315290
2012354198	1166315290
2012368457	1166315290
2069971467	1166315290
2068198067	1166315290
2068218294	1166315290
2070155593	1166315290
2068290414	1166315290
2070311053	1166315290
2068483976	1166315290
2070375466	1166315290
2012865772	1166315290
2070462144	1166315290
2012895915	1166315290
2012908596	1166315290
2068696067	1166315290
2070601038	1166315290
2068779004	1166315290
2068873840	1166315290
2151180068	1166315290
2151217988	1166315290
2151354496	1166315290
177076897	1166315290
2151567401	1166315290
2151856059	1166315290
2152230805	1166315290
2152252442	1166315290
2152270578	1166315290
2152420874	1166315290
2152461980	1166315290
2152761380	1166315290
2152965555	1166315290
2153041427	1166315290
2153052098	1166315290
2153087426	1166315290
182126741	1166315290
2153604804	1166315290
2153817384	1166315290
2154011161	1166315290
186400669	1166315290
190489255	1166315290
2039274161	1166315290
2039339692	1166315290
2039393660	1166315290
2039527009	1166315290
19255691	1166315290
2039836176	1166315290
2039884255	1166315290
2039898452	1166315290
2040048368	1166315290
20863698	1166315290
2040168713	1166315290
2040185628	1166315290
2040271688	1166315290
2040435045	1166315290
2040565638	1166315290
2040851354	1166315290
25552934	1166315290
26693457	1166315290
2076454692	1166315290
2076508119	1166315290
1978051109	1166315290
1978112675	1166315290
1998567165	1166315290
1978180095	1166315290
1978240628	1166315290
2076739752	1166315290
1978292403	1166315290
2077071444	1166315290
2077109073	1166315290
2077150935	1166315290
2260680446	1166315290
1999342495	1166315290
2077389465	1166315290
1978932439	1166315290
1999430561	1166315290
1979145590	1166315290
2077688598	1166315290
2077770823	1166315290
1979301312	1166315290
2261463547	1166315290
2261511230	1166315290
1979518809	1166315290
2078073494	1166315290
2078129788	1166315290
2078175541	1166315290
2000183614	1166315290
2415549502	1166315290
2262523701	1166315290
2262566712	1166315290
2163472226	1166315290
2163589720	1166315290
2160524785	1166315290
2163986367	1166315290
2160904077	1166315290
2161004616	1166315290
2161263276	1166315290
2161401111	1166315290
2161435416	1166315290
2287778793	1166315290
2161942787	1166315290
2161968588	1166315290
2161988288	1166315290
2161996677	1166315290
2165179856	1166315290
2165254944	1166315290
2165500877	1166315290
2162385689	1166315290
2162571277	1166315290
2162576738	1166315290
2166068477	1166315290
2162939096	1166315290
2166130518	1166315290
2166252986	1166315290
2163096731	1166315290
2163125245	1166315290
2166493117	1166315290
2290198993	1166315290
2274505579	1166315290
2275475525	1166315290
69164183	1166315290
2275780050	1166315290
1498809613	1166315290
2276477680	1166315290
73874240	1166315290
75277918	1166315290
2623959932	1166315290
2119490328	1166315290
2119581172	1166315290
2119995469	1166315290
2120093000	1166315290
2120373553	1166315290
2120531851	1166315290
2120631715	1166315290
2120760020	1166315290
51544589	1166315290
2120792663	1166315290
2120805674	1166315290
2270468668	1166315290
2270568955	1166315290
2121277371	1166315290
2271345687	1166315290
2271450789	1166315290
2122222159	1166315290
2122261804	1166315290
2122276506	1166315290
2271558316	1166315290
2122390506	1166315290
2122424724	1166315290
56306350	1166315290
2122532446	1166315290
2272545788	1166315290
2272645513	1166315290
60753919	1166315290
2003919400	1166315290
1966915426	1166315290
2004025657	1166315290
1967033510	1166315290
2004179962	1166315290
1967093019	1166315290
2004205182	1166315290
2004345569	1166315290
2037781752	1166315290
1967422521	1166315290
2037822779	1166315290
2037834845	1166315290
2037844040	1166315290
1967465830	1166315290
2531995580	1166315290
1967576841	1166315290
2532049200	1166315290
2532071859	1166315290
2532114016	1166315290
2532248847	1166315290
2532284096	1166315290
2532365220	1166315290
2532372538	1166315290
2532381144	1166315290
2532407274	1166315290
2532502285	1166315290
2532511219	1166315290
2532518600	1166315290
2532669794	1166315290
2532670842	1166315290
2532768047	1166315290
2532775010	1166315290
2532776193	1166315290
2532847336	1166315290
2532867531	1166315290
2532886788	1166315290
2532899594	1166315290
2532941699	1166315290
2532993799	1166315290
2532996498	1166315290
2533018116	1166315290
2533063537	1166315290
2533143460	1166315290
2533307151	1166315290
2038304148	1166315290
2533543549	1166315290
1967909422	1166315290
2533610534	1166315290
2533616563	1166315290
2533617830	1166315290
2533619018	1166315290
2533621669	1166315290
1967932767	1166315290
2533696851	1166315290
2533771361	1166315290
2533819212	1166315290
2533819458	1166315290
1967971123	1166315290
2533983366	1166315290
2534044832	1166315290
2534084146	1166315290
2534086317	1166315290
2534089056	1166315290
2534095029	1166315290
2534236809	1166315290
2534318731	1166315290
2534325622	1166315290
2534333377	1166315290
2534380090	1166315290
2005178383	1166315290
2534402260	1166315290
2534409555	1166315290
2534509533	1166315290
2534513071	1166315290
2534558385	1166315290
2038537619	1166315290
2534644801	1166315290
2534754980	1166315290
2534783843	1166315290
2534864351	1166315290
2534883324	1166315290
2534895240	1166315290
2535015958	1166315290
1968216880	1166315290
2535066354	1166315290
1968251787	1166315290
2535232077	1166315290
2535296513	1166315290
2535337559	1166315290
2535354293	1166315290
2535361449	1166315290
2535364608	1166315290
2535391349	1166315290
2535420075	1166315290
2535425534	1166315290
2535447426	1166315290
2535451242	1166315290
2535498947	1166315290
1968326021	1166315290
2535556176	1166315290
2535735020	1166315290
2535762550	1166315290
2535823561	1166315290
2535830051	1166315290
2535842943	1166315290
2535890674	1166315290
2535933146	1166315290
2005517553	1166315290
2535971406	1166315290
2535994734	1166315290
2536013731	1166315290
2536057923	1166315290
2536064335	1166315290
2536079508	1166315290
2536082344	1166315290
2536107374	1166315290
2536113665	1166315290
2536183727	1166315290
2536300071	1166315290
2536305597	1166315290
2536378363	1166315290
2536416616	1166315290
2536449002	1166315290
2536450111	1166315290
2536453717	1166315290
2536455836	1166315290
2038940485	1166315290
2536588878	1166315290
2536605168	1166315290
2536639197	1166315290
2536652448	1166315290
2536655485	1166315290
2536681139	1166315290
2536692972	1166315290
2536738366	1166315290
1968589407	1166315290
2536826846	1166315290
2536843405	1166315290
2536952838	1166315290
2536982654	1166315290
2537024443	1166315290
2537028266	1166315290
2537060056	1166315290
2537060787	1166315290
2537074996	1166315290
2537079719	1166315290
2537155477	1166315290
2537162365	1166315290
2537165665	1166315290
2537196324	1166315290
2537384537	1166315290
2537468618	1166315290
2537477742	1166315290
2537539371	1166315290
2537552295	1166315290
2537553548	1166315290
2537619425	1166315290
2537709235	1166315290
2537759295	1166315290
2537796946	1166315290
2537863445	1166315290
2537880674	1166315290
2537896390	1166315290
2537928418	1166315290
2538023814	1166315290
2538050249	1166315290
2538096772	1166315290
2538172027	1166315290
2538361282	1166315290
2538395087	1166315290
2538433033	1166315290
2538577440	1166315290
2538734362	1166315290
2538849410	1166315290
2538936042	1166315290
2538949060	1166315290
2539017927	1166315290
2539179996	1166315290
2539225276	1166315290
2539241874	1166315290
2539333754	1166315290
2539356671	1166315290
2539397184	1166315290
2539400915	1166315290
2025999340	1166315290
1593987667	1166315290
2026445814	1166315290
2026682061	1166315290
2026996548	1166315290
2027064609	1166315290
2027253226	1166315290
246477852	1166315290
2027491471	1166315290
2027505757	1166315290
2027537227	1166315290
2027559041	1166315290
2031748616	1166315290
2031793755	1166315290
2031953066	1166315290
2032158330	1166315290
2032273099	1166315290
2032598656	1166315290
2033333932	1166315290
169452110	1166315290
2762312955	1166315290
2791949881	1166315290
2148378803	1166315290
2148384385	1166315290
2148479118	1166315290
2148644727	1166315290
2148819007	1166315290
2148884993	1166315290
2149074597	1166315290
2149305110	1166315290
2149403727	1166315290
2149659811	1166315290
2149754916	1166315290
2149804034	1166315290
2149919995	1166315290
2150056139	1166315290
2150071643	1166315290
2150115983	1166315290
2150549828	1166315290
2150551416	1166315290
2765106504	1166315290
2765121988	1166315290
2765135114	1166315290
2765179855	1166315290
2765184149	1166315290
2765193917	1166315290
2765242664	1166315290
2765259813	1166315290
2765310410	1166315290
2765320459	1166315290
2765323968	1166315290
2765335098	1166315290
2765338284	1166315290
2765364927	1166315290
2765399661	1166315290
2765413939	1166315290
2765429991	1166315290
2742434688	1166315290
2765470813	1166315290
2765485492	1166315290
2765493562	1166315290
2765526880	1166315290
2765548925	1166315290
2765554555	1166315290
2765570691	1166315290
2765577485	1166315290
2765596726	1166315290
2765641858	1166315290
2765653088	1166315290
2765659687	1166315290
2765712074	1166315290
2765740926	1166315290
2765768358	1166315290
2765795864	1166315290
2765827031	1166315290
2765835038	1166315290
2765839567	1166315290
2765846985	1166315290
2765855860	1166315290
2765864948	1166315290
2765866226	1166315290
2765872439	1166315290
2765874585	1166315290
2765878711	1166315290
2765887622	1166315290
2765904353	1166315290
2765935163	1166315290
2765966685	1166315290
2765986156	1166315290
2766022485	1166315290
2766050537	1166315290
2766057823	1166315290
2766062796	1166315290
2766072290	1166315290
2766079582	1166315290
2766082704	1166315290
2766094787	1166315290
2766099953	1166315290
2766122570	1166315290
2766144488	1166315290
2766164850	1166315290
2766194408	1166315290
2766198205	1166315290
2766206886	1166315290
2766248684	1166315290
2766258444	1166315290
2766261283	1166315290
2766270408	1166315290
2766306266	1166315290
2507500182	1166315290
298618531	1166315290
305148920	1166315290
318198928	1166315290
320133140	1166315290
2056266358	1166315290
2056413517	1166315290
2056581050	1166315290
2056594914	1166315290
2375423197	1166315290
2056876713	1166315290
2057048851	1166315290
2057243093	1166315290
2057256643	1166315290
2057405539	1166315290
2057533192	1166315290
2057558108	1166315290
2057748679	1166315290
2009632833	1166315290
2606249368	1166315290
2057913402	1166315290
2606387835	1166315290
2009840077	1166315290
2009964247	1166315290
2010076961	1166315290
2010127311	1166315290
2010196462	1166315290
2058444391	1166315290
2010227105	1166315290
2058623130	1166315290
2010399991	1166315290
2010478175	1166315290
2058733260	1166315290
2058770803	1166315290
2058879057	1166315290
2058909178	1166315290
2010757597	1166315290
2010764343	1166315290
2059006350	1166315290
2010813084	1166315290
2059105030	1166315290
2010974904	1166315290
2010979254	1166315290
2011069645	1166315290
2011130597	1166315290
2011135841	1166315290
2059522049	1166315290
2556659240	1166315290
1979853448	1166315290
1979910743	1166315290
1979919432	1166315290
2006053442	1166315290
2006070420	1166315290
2017190010	1166315290
2017232075	1166315290
2006199627	1166315290
2006276005	1166315290
2006426302	1166315290
1980402695	1166315290
1980423805	1166315290
2017525862	1166315290
1980500324	1166315290
2006563349	1166315290
2017719916	1166315290
1980808413	1166315290
2017956424	1166315290
1980895458	1166315290
2007139523	1166315290
2018222654	1166315290
1981188748	1166315290
2007262359	1166315290
2007314584	1166315290
2018424570	1166315290
2007392332	1166315290
2007514459	1166315290
2007533455	1166315290
1974397071	1166315290
1974477081	1166315290
1974556059	1166315290
1974587651	1166315290
2283097395	1166315290
1974736281	1166315290
2283584132	1166315290
2240322187	1166315290
2283843229	1166315290
1975324458	1166315290
1975360784	1166315290
1975406579	1166315290
2241005790	1166315290
2284577395	1166315290
2284863270	1166315290
2241329572	1166315290
1975961415	1166315290
1975980970	1166315290
1976024593	1166315290
2241568506	1166315290
2241837413	1166315290
2241839111	1166315290
2242021599	1166315290
2285742734	1166315290
2226638727	1166315290
2242188596	1166315290
2242217403	1166315290
2242219171	1166315290
2242408996	1166315290
2286164494	1166315290
2242746777	1166315290
2242767100	1166315290
2242862016	1166315290
2243124917	1166315290
2091249323	1166315290
2091255732	1166315290
2615769541	1166315290
2091994904	1166315290
2615995223	1166315290
2092378774	1166315290
2092472924	1166315290
2092481745	1166315290
2092625747	1166315290
2092671828	1166315290
2092840324	1166315290
2092896263	1166315290
2611645507	1166315290
2892083345	1166315290
2892217749	1166315290
2613748074	1166315290
2894585612	1166315290
1575336654	1166315290
2899112455	1166315290
2899993588	1166315290
2900343799	1166315290
2900531774	1166315290
1580421364	1166315290
2900791931	1166315290
2900996379	1166315290
2901158511	1166315290
2901159821	1166315290
2901382703	1166315290
324079487	1166315290
2029948294	1166315290
2030417747	1166315290
2030626427	1166315290
2030867627	1166315290
334952519	1166315290
2031461543	1166315290
2083807107	1166315290
2084097519	1166315290
2107758168	1166315290
2107775381	1166315290
2107802025	1166315290
2108015956	1166315290
2084385548	1166315290
2108322535	1166315290
2108376501	1166315290
2108567872	1166315290
2108601685	1166315290
2084595050	1166315290
2108715885	1166315290
2084711312	1166315290
2109018459	1166315290
2084864852	1166315290
2109137581	1166315290
2109399414	1166315290
2109438710	1166315290
2109504739	1166315290
2109525705	1166315290
2109621376	1166315290
2085331906	1166315290
2085338489	1166315290
2085353014	1166315290
2109966984	1166315290
2085382708	1166315290
2110148102	1166315290
2110180100	1166315290
2085517578	1166315290
2110304680	1166315290
2085646205	1166315290
2727466858	1166315290
2728991836	1166315290
1992795772	1166315290
1992873456	1166315290
1992880878	1166315290
1990966293	1166315290
2089520135	1166315290
1992913308	1166315290
1991000039	1166315290
1993002294	1166315290
1993009352	1166315290
2089657929	1166315290
2015297614	1166315290
1991193765	1166315290
1991211783	1166315290
2089769620	1166315290
2015359794	1166315290
1991252678	1166315290
1991255678	1166315290
2015446376	1166315290
2089932758	1166315290
1993328048	1166315290
1991479109	1166315290
2090029266	1166315290
2098884876	1166315290
2090048052	1166315290
1993422340	1166315290
2090066364	1166315290
2015637289	1166315290
2098961002	1166315290
1993466468	1166315290
2099032929	1166315290
1993498542	1166315290
2099083511	1166315290
2099184519	1166315290
1993593321	1166315290
1991681844	1166315290
1993608429	1166315290
2015800847	1166315290
1993616938	1166315290
1991701776	1166315290
2099363936	1166315290
2015875890	1166315290
2099407581	1166315290
1991798211	1166315290
1993774048	1166315290
2099633782	1166315290
2090484125	1166315290
1993853297	1166315290
2099663157	1166315290
2099713507	1166315290
1991979841	1166315290
1991980838	1166315290
1993919174	1166315290
2099800354	1166315290
2016149317	1166315290
2099854727	1166315290
2099856682	1166315290
1993982229	1166315290
2099908542	1166315290
2099940712	1166315290
1994034810	1166315290
1994053659	1166315290
2090702521	1166315290
2100056145	1166315290
1992177162	1166315290
2016316078	1166315290
2016321606	1166315290
2016395521	1166315290
2100281410	1166315290
2016424919	1166315290
2100334480	1166315290
2090897071	1166315290
1992337747	1166315290
2100491474	1166315290
2100549663	1166315290
1992497223	1166315290
2091102172	1166315290
2091107369	1166315290
2100737330	1166315290
2016668445	1166315290
1992580684	1166315290
1992615525	1166315290
1994547327	1166315290
2016753916	1166315290
2401480271	1166315290
2154142578	1166315290
2007685793	1166315290
2154174922	1166315290
2007753995	1166315290
2154316249	1166315290
2154539463	1166315290
2007948005	1166315290
2154828295	1166315290
2008150314	1166315290
2155252863	1166315290
2008330971	1166315290
2008515808	1166315290
2155836073	1166315290
2598974705	1166315290
2156039531	1166315290
2156099833	1166315290
2008834805	1166315290
2156336254	1166315290
2008951641	1166315290
2156505055	1166315290
2156611338	1166315290
2156696835	1166315290
2156780326	1166315290
2156855876	1166315290
2009357400	1166315290
2739069594	1166315290
2072758279	1166315290
2072935511	1166315290
2072985083	1166315290
2073138808	1166315290
2065674896	1166315290
2073261288	1166315290
2073268695	1166315290
2073581925	1166315290
2066114190	1166315290
148775299	1166315290
2066513689	1166315290
2066545049	1166315290
2066595234	1166315290
2074161453	1166315290
2074266667	1166315290
2066976149	1166315290
2066978485	1166315290
153345315	1166315290
2050270772	1166315290
2018715826	1166315290
2050427684	1166315290
2085882361	1166315290
2050552147	1166315290
2050645665	1166315290
2086226427	1166315290
2050855548	1166315290
2019281121	1166315290
2086430431	1166315290
2019467772	1166315290
2019530519	1166315290
2051196564	1166315290
2086613383	1166315290
2019628670	1166315290
2051277183	1166315290
2051368408	1166315290
2086785445	1166315290
2051386665	1166315290
2019867899	1166315290
2051493940	1166315290
2086937593	1166315290
2051572365	1166315290
2020092814	1166315290
2087234451	1166315290
2087312229	1166315290
2087323737	1166315290
2020383309	1166315290
2052006268	1166315290
2052012827	1166315290
2087453992	1166315290
2113441183	1166315290
2046619585	1166315290
2046639876	1166315290
2113702535	1166315290
2113771664	1166315290
2175572734	1166315290
2278814326	1166315290
2175863066	1166315290
2175928342	1166315290
2176017127	1166315290
2114103606	1166315290
2114114122	1166315290
2176253248	1166315290
2177008852	1166315290
2047191331	1166315290
2114577856	1166315290
2177404794	1166315290
2114590511	1166315290
2177480755	1166315290
2177519726	1166315290
2114683127	1166315290
2177779156	1166315290
2177875301	1166315290
2047407936	1166315290
2114977140	1166315290
2115181155	1166315290
2115248110	1166315290
2047667772	1166315290
2179578783	1166315290
2179931182	1166315290
2047769688	1166315290
2180067629	1166315290
2047799303	1166315290
2180120384	1166315290
2047815757	1166315290
2180222970	1166315290
2115630841	1166315290
2180414786	1166315290
2280228649	1166315290
2047905150	1166315290
2180717473	1166315290
2180799569	1166315290
2047966110	1166315290
2115918195	1166315290
2181276112	1166315290
2280438363	1166315290
2048193086	1166315290
2280645164	1166315290
2048207755	1166315290
2048349970	1166315290
2234224816	1166315290
2234509759	1166315290
2234795416	1166315290
2281600063	1166315290
2281644800	1166315290
2281697289	1166315290
2281765850	1166315290
2235715729	1166315290
2236466394	1166315290
2063289012	1166315290
2063589647	1166315290
2264661379	1166315290
2264824670	1166315290
2063718120	1166315290
2063812368	1166315290
2063819872	1166315290
2064094676	1166315290
2064113680	1166315290
2064528063	1166315290
2064535932	1166315290
2266651521	1166315290
2065026132	1166315290
2065056199	1166315290
2065105527	1166315290
2267055558	1166315290
2588474954	1166315290
1930789591	1166315290
2267786297	1166315290
2267998376	1166315290
2125872152	1166315290
2125917935	1166315290
2126274715	1166315290
2126434504	1166315290
2126617470	1166315290
2126647275	1166315290
2127008633	1166315290
2127324247	1166315290
1890496068	1166315290
2127957107	1166315290
2128039206	1166315290
2128381869	1166315290
2128519044	1166315290
2128713891	1166315290
2128834948	1166315290
1791762382	1166315290
1845382878	1166315290
1531294216	1166315290
1846727455	1166315290
130739382	1166315290
132896334	1166315290
133130596	1166315290
1555273736	1166315290
1555401816	1166315290
138650618	1166315290
1834627372	1166315290
1537346517	1166315290
1556342899	1166315290
140125784	1166315290
140895219	1166315290
142056340	1166315290
2248718669	1166315290
2895810507	1166315290
2895828355	1166315290
2895833203	1166315290
2895840383	1166315290
